0, -5007.248417988539, -1444.918140151374, 3628.534606178356, 0.717716656891, -10.224093784269, 0.748229399696
60, -4950.496964920877, -2053.847915833805, 3663.4401444442087, 1.168172811054712, -10.066134835244268, 0.4184022428235459
120, -4867.795346655832, -2652.050252791078, 3679.146885432364, 1.5823089544155737, -9.867969575616371, 0.10873159320754411
180, -4761.379125075465, -3237.372518636623, 3676.9346670686173, 1.958535306109709, -9.63819718224545, -0.17864071238362167
240, -4633.530817432843, -3808.162935995495, 3658.176605127299, 2.2968154859795664, -9.384845672232476, -0.44271346259487915
300, -4486.497892981362, -4363.225967178291, 3624.2771214154177, 2.5982913987256686, -9.115057605720855, -0.6834056182412429
360, -4322.433078073694, -4901.764007651589, 3576.6236904938323, 2.864922488775246, -8.834941944442306, -0.9013255658395746
420, -4143.354951535392, -5423.314164370987, 3516.5519803289244, 3.099174044335357, -8.54955106804084, -1.0975589760727005
480, -3951.1253718474786, -5927.686336774247, 3445.3227580417592, 3.3037688480374943, -8.262940481700427, -1.2734902897347198
540, -3747.43987181554, -6414.906436680338, 3364.108362482839, 3.4815025152542094, -7.9782751350146555, -1.4306624533224899
600, -3533.827397343081, -6885.166690937192, 3273.9864814088137, 3.6351150653057647, -7.697955508187567, -1.5706730276254144
660, -3311.656328059951, -7338.783635807775, 3175.9391956734544, 3.767208094839228, -7.423745609226489, -1.6951015098396778
720, -3082.144374431011, -7776.16356970577, 3070.8556033813315, 3.880196645005396, -7.156892335270466, -1.8054616295108215
780, -2846.3705682187024, -8197.774766852264, 2959.5367096139494, 3.976286085767989, -6.898230934226981, -1.9031725855957669
840, -2605.2880908899288, -8604.12555060607, 2842.7016064532972, 4.057466146288663, -6.648274777822954, -1.9895440145125316
900, -2359.73710081495, -8995.747286230273, 2720.9942503255, 4.125516064829315, -6.407289733305941, -2.0657704985198735
960, -2110.4570314941357, -9373.181407032213, 2594.9903649981716, 4.182016454581332, -6.1753545195759685, -2.132932409347169
1020, -1858.0980565123505, -9736.969687145249, 2465.204164736691, 4.228364794693243, -5.952408901578359, -2.1920007303946503
1080, -1603.231570440535, -10087.647089919485, 2332.094712055071, 4.265792459011484, -5.73829166540499, -2.243844181855417
1140, -1346.3596371491908, -10425.73663443169, 2196.071808807867, 4.295381931378422, -5.532770202949488, -2.289237494674041
1200, -1087.9234213924722, -10751.745826382788, 2057.5013763897114, 4.31808337799931, -5.33556332383933, -2.328870064653128
1260, -828.3106577728329, -11066.164289563758, 1916.7103181183631, 4.334730106333023, -5.146358671226904, -2.363354494855798
1320, -567.8622318088732, -11369.462309448792, 1773.9908802562632, 4.346052679780794, -4.964825882272999, -2.393234728488868
1380, -306.8779566198957, -11662.090062446116, 1629.60454172261, 4.352691612304289, -4.790626420819428, -2.4189936071759233
1440, -45.621630209347046, -11944.477354273704, 1483.7854696325246, 4.35520866301078, -4.623420826041153, -2.441059778000418
1500, 215.67454473532575, -12217.03373082959, 1336.743580538292, 4.354096806704338, -4.462873967295764, -2.459813929960892
1560, 476.8061021468321, -12480.148856427988, 1188.6672472591817, 4.349788985830367, -4.308658769817052, -2.475594376041448
1620, 737.5929453729934, -12734.19307900798, 1039.7256895279809, 4.342665761571747, -4.160458774728965, -2.4887020179053074
1680, 997.8764090050852, -12979.518121218027, 890.0710840942767, 4.333061983518813, -4.017969816266423, -2.4994047411649274
1740, 1257.5166943304946, -13216.45785126635, 739.8404268864018, 4.321272592664329, -3.8809010354189772, -2.5079412937034924
1800, 1516.3906296534976, -13445.329099019882, 589.1571766558947, 4.307557664326931, -3.7489753992235606, -2.5145246999819895
1860, 1774.3897128355263, -13666.43249176745, 438.13270640288533, 4.292146787825108, -3.6219298558723225, -2.519345262270658
1920, 2031.4183989078922, -13880.053290922362, 286.86758592114063, 4.275242869465912, -3.4995152253952186, -2.522573196367077
1980, 2287.392600500747, -14086.462216187134, 135.4527160669771, 4.257025435373256, -3.381495902077815, -2.5243609453098075
2040, 2542.2383731367104, -14285.91624770126, -16.029667125962924, 4.237653501255566, -3.2676494265047267, -2.5248452103186585
2100, 2795.8907612010153, -14478.6593997246, -167.50510259055798, 4.217268067596635, -3.157765971005755, -2.5241487339674733
2160, 3048.292783672485, -14664.92346169497, -318.9061147119296, 4.195994291023616, -3.0516477714016537, -2.522381866587831
2220, 3299.394541535458, -14844.92870421021, -470.1715119854221, 4.17394337576056, -2.949108529576222, -2.519643943199442
2280, 3549.1524312427864, -15018.88454875546, -621.2457632124627, 4.151214223070975, -2.8499728049764723, -2.5160244949032844
2340, 3797.5284507138044, -15186.990200928221, -772.0784419440315, 4.127894871361946, -2.7540754082233465, -2.5116043156646572
2400, 4044.489586172181, -15349.435247586822, -922.6237310554072, 4.10406375508885, -2.661260806260165, -2.5064564027437357
2460, 4290.007269696675, -15506.40021882414, -1072.8399803592945, 4.079790806684878, -2.5713825456103203, -2.500646786678866
2520, 4534.056898707134, -15658.057115995047, -1222.6893110551373, 4.055138422369728, -2.4843026981526988, -2.494235264667112
