32040, 9690.995874442782, -17972.655315478656, -4497.327306323055, 3.4646373972105726, -1.0357154849110999, -2.2631769594987334
32100, 9898.114485181235, -18033.397803994078, -4632.764383080897, 3.439334447872685, -0.9892052726115916, -2.2513839751625118
32160, 10103.71821789563, -18091.38012902503, -4767.492453307875, 3.4141419669485895, -0.9437041583248694, -2.239544470521442
32220, 10307.81378679043, -18146.661794935444, -4901.508911795193, 3.389062747581831, -0.8991776948565482, -2.227664560069195
32280, 10510.408060693595, -18199.300286741007, -5034.811505489827, 3.3640991609761963, -0.8555930016951898, -2.2157498768499146
32340, 10711.508038931795, -18249.35116151001, -5167.398305745387, 3.3392531965448966, -0.8129186782745631, -2.203805610690301
32400, 10911.1208296677, -18296.868134642802, -5299.267682893475, 3.3145264982805447, -0.771124722765395, -2.191836543153343
32460, 11109.253630350566, -18341.903161403305, -5430.418282849597, 3.289920397661239, -0.7301824560417066, -2.179847079474274
32520, 11305.913709931325, -18384.50651407615, -5560.849005467709, 3.2654359434080407, -0.6900644504668266, -2.1678412777393214
32580, 11501.10839249334, -18424.726855122957, -5690.558984357426, 3.241073928409152, -0.6507444631441743, -2.15582287556783
32640, 11694.84504197278, -18462.611306700026, -5819.547567895013, 3.2168349141287815, -0.6121973732777931, -2.143795314560195
32700, 11887.131049673062, -18498.205515899124, -5947.81430268111, 3.192719252969616, -0.5743991233531188, -2.1317617628701657
32760, 12077.973822803087, -18531.55371664888, -6075.3589181104735, 3.1687271084574267, -0.5373266639945268, -2.119725135828297
32820, 12267.38077299897, -18562.698788906924, -6202.181311259738, 3.144858473534086, -0.5009579020760306, -2.1076881148654696
32880, 12455.359306771416, -18591.682314500875, -6328.2815335105415, 3.1211131871936195, -0.4652716520322788, -2.095653164904694
32940, 12641.91681666096, -18618.544630251865, -6453.659777991147, 3.0974909496123884, -0.43024759004665214, -2.083622550364686
33000, 12827.060673353686, -18643.32487836287, -6578.316368012995, 3.0739913359499753, -0.3958662109252562, -2.0715983499202206
33060, 13010.798218637246, -18666.061054253212, -6702.251746397184, 3.0506138089157453, -0.3621087875015495, -2.0595824701036385
33120, 13193.136759076939, -18686.790052020693, -6825.466465585971, 3.027357730196064, -0.3289573324163484, -2.0475766578318653
33180, 13374.083560291625, -18705.547707712685, -6947.961178434283, 3.004222370837134, -0.2963945621179472, -2.035582511943324
33240, 13553.645841709287, -18722.368840587653, -7069.736629576333, 2.981206920678441, -0.2644038629270968, -2.023601493829103
33300, 13731.830771681969, -18737.28729254846, -7190.793647262349, 2.958310496931766, -0.2329692590115801, -2.01163493724275
33360, 13908.645463257397, -18750.335965606013, -7311.133135887606, 2.9355321520519917, -0.20207538213197476, -1.9996840574063433
33420, 14084.096971486935, -18761.546856747424, -7430.7560698964735, 2.9128708810216004, -0.17170744315257072, -1.987749959497649
33480, 14258.192289375123, -18770.951092436204, -7549.663486794455, 2.890325627769755, -0.1418512050640133, -1.9758336463566915
33540, 14430.93834519537, -18778.578960811577, -7667.856481382075, 2.867895291148375, -0.11249295751255357, -1.9639360257036578
33600, 14602.341999915721, -18784.459942603648, -7785.336200220796, 2.845578730329656, -0.08361949274080663, -1.9520579167862238
33660, 14772.410044952205, -18788.62274062157, -7902.1038364983315, 2.823374769744887, -0.05521808280787782, -1.9402000565550104
33720, 14941.149200238333, -18791.09530787656, -8018.160625277964, 2.8012822035972036, -0.027276458023467343, -1.9283631053976358
33780, 15108.566112570266, -18791.90487442433, -8133.507839093653, 2.779299799976055, 0.00021721346897216054, -1.9165476524584064
33840, 15274.667354187193, -18791.077973011466, -8248.146783852775, 2.7574263046011613, 0.02727434502495063, -1.904754220570696
33900, 15439.459421546448, -18788.64046361037, -8362.078795008276, 2.735660444223721, 0.053905949812454335, -1.892983270829053
33960, 15602.948734252885, -18784.617556927282, -8475.305233962077, 2.7140009297126615, 0.08012265817118286, -1.8812352068280902
34020, 15765.141634102065, -18779.033836967996, -8587.827484661515, 2.692446458853685, 0.10593473408243598, -1.8695103785951928
34080, 15926.044384199797, -18771.913282742466, -8699.646950353148, 2.670995718889449, 0.13135209081451868, -1.8578090862444692
34140, 16085.663168707819, -18763.279288546277, -8810.76505094137, 2.6496473889179306, 0.15638430576909124, -1.8461315834357581
34200, 16244.004092549156, -18753.15468354295, -8921.183220404224, 2.628400142017776, 0.18104063453800073, -1.834478080549369
34260, 16401.07318079551, -18741.56175097575, -9030.902904035005, 2.6072526471319586, 0.20533002432776387, -1.8228487476172788
34320, 16556.87637858813, -18728.522246166653, -9139.92555619921, 2.5862035708253153, 0.2292611266702727, -1.8112437170805638
34380, 16711.41955101918, -18714.057413925955, -9248.252638135882, 2.5652515788553316, 0.2528423095125899, -1.799663086342564
34440, 16864.70848312078, -18698.18800523085, -9355.885615922147, 2.5443953376026744, 0.2760816687264024, -1.7881069201547657
34500, 17016.74887994865, -18680.934293211685, -9462.82595858709, 2.5236335153692484, 0.29898703906387125, -1.776575252844022
34560, 17167.546366746912, -18662.31608848484, -9569.075136361093, 2.5029647835515703, 0.32156600458661755, -1.765068090389733
34620, 17317.106489180955, -18642.352753871088, -9674.634619046807, 2.4823878176972407, 0.34382590859458084, -1.7535854123596055
34680, 17465.434713624993, -18621.063218538187, -9779.505874497856, 2.461901298452303, 0.36577386308148985, -1.7421271737126114
34740, 17612.536427491177, -18598.46599160666, -9883.690367191446, 2.441503912407275, 0.3874167577436817, -1.730693306477765
34800, 17758.416939586896, -18574.579175257528, -9987.189556880994, 2.421194352849638, 0.4087612685690112, -1.7192837213173409
34860, 17903.08148048713, -18549.42047738091, -10090.004897314939, 2.4009713204305694, 0.4298138660325848, -1.7078983089831503
34920, 18046.535202914336, -18523.007223795583, -10192.137835012943, 2.3808335237550367, 0.45058082292600016, -1.6965369416754066
34980, 18188.78318246514, -18495.356369555222, -10293.589808392262, 2.3607796799728775, 0.47106822182046576, -1.6851994743577556
35040, 18329.830418101206, -18466.48451019708, -10394.362246738508, 2.3408085152345737, 0.4912819621670232, -1.6738857459348784
35100, 18469.681832583057, -18436.407892677402, -10494.456569175174, 2.3209187650905783, 0.5112277671296633, -1.6625955803586911
35160, 18608.342273106897, -18405.14242566474, -10593.874183851196, 2.30110917486312, 0.5309111900768106, -1.6513287876740295
35220, 18745.816511885885, -18372.703689567505, -10692.616487122546, 2.281378499953203, 0.5503376207858219, -1.640085164984748
35280, 18882.10924675691, -18339.106946183434, -10790.684862797354, 2.26172550610836, 0.569512291380523, -1.6288644973603013
35340, 19017.225101808748, -18304.367147988814, -10888.080681439595, 2.2421489696530386, 0.5884402820125071, -1.6176665586853964
35400, 19151.16862802738, -18268.498947085092, -10984.805299726282, 2.2226476776835007, 0.6071265262969197, -1.606491112455326
35460, 19283.944303954428, -18231.51670382068, -11080.860059853161, 2.203220428229107, 0.6255758165134524, -1.595337912519574
35520, 19415.556536354456, -18193.434495105656, -11176.246288983883, 2.183866030381876, 0.6437928085832701, -1.5842067037762986
35580, 19546.009660887, -18154.266122437082, -11270.965298737625, 2.164583304396192, 0.6617820268325959, -1.5730972228202895
35640, 19675.307942779247, -18114.02511965272, -11365.018384710169, 2.1453710817605343, 0.6795478685536755, -1.5620091985469984
35700, 19803.45557749508, -18072.724760430836, -11458.406826023369, 2.126228205243117, 0.6970946083738478, -1.550942352715246
35760, 19930.45669139647, -18030.37806555383, -11551.131884898025, 2.107153528913316, 0.7144264024434417, -1.5398964004711997
35820, 20056.31534239297, -17986.99780995347, -11643.194806245137, 2.0881459181407553, 0.7315472924532274, -1.5288710508362269
35880, 20181.035520575162, -17942.5965295554, -11734.5968172705, 2.0692042495739407, 0.7484612094921409, -1.5178660071612204
35940, 20304.621149015948, -17897.18652756921, -11825.33912726241, 2.050327411151278, 0.7651719777477068, -1.5068809675841308
36000, 20427.076084507862, -17850.779880676324, -11915.422927347749, 2.031514302070171, 0.7816833180255258, -1.4959156254365893
36060, 20548.404118059898, -17803.38844545691, -12004.849390053098, 2.0127638326878614, 0.7979988511710291, -1.484969669591581
36120, 20668.608975647338, -17755.023864127743, -12093.619669124155, 1.9940749244763998, 0.8141221013358716, -1.4740427848295548
36180, 20787.694318867216, -17705.69757027128, -12181.734899281118, 1.9754465099383816, 0.8300564991057453, -1.4631346521606272
36240, 20905.663745592232, -17655.420794372832, -12269.196195996348, 1.956877532515277, 0.8458053845084396, -1.4522449491271185
36300, 21022.520790622075, -17604.20456917358, -12356.00465529261, 1.9383669464886422, 0.8613720099062535, -1.4413733500871184
36360, 21138.268926330995, -17552.05973484729, -12442.161353560212, 1.919913716874498, 0.8767595427768677, -1.4305195264797794
36420, 21252.91156331061, -17498.9969440085, -12527.667347391296, 1.9015168193111611, 0.8919710683867813, -1.41968314707303
36480, 21366.452051006796, -17445.02666655998, -12612.523673429629, 1.8831752399408168, 0.9070095923614213, -1.4088638781944105
36540, 21478.89367834959, -17390.159194387263, -12696.731348234154, 1.8648879752851153, 0.9218780431560314, -1.3980613839457225
36600, 21590.239674374992, -17334.40464590807, -12780.291368154616, 1.8466540321150822, 0.9365792744314447, -1.387275326402193
36660, 21700.49320883764, -17277.772970484424, -12863.20470921755, 1.828472427315625, 0.9511160673388496, -1.376505365796846
36720, 21809.657392813166, -17220.273952705204, -12945.47232702095, 1.8103421877449257, 0.965491132717653, -1.3657511606907817
36780, 21917.735279289205, -17161.91721654704, -13027.095156635893, 1.792262350089003, 0.9797071132105494, -1.3550123681300579
36840, 22024.72986374396, -17102.712229421257, -13108.074112513421, 1.774231960711731, 0.9937665852999005, -1.3442886437898696
36900, 22130.64408471121, -17042.668306114705, -13188.410088394994, 1.756250075500601, 1.007672061269534, -1.3335796421067267
36960, 22235.48082433069, -16981.794612632297, -13268.103957224803, 1.7383157597085133, 1.0214259910960655, -1.322885016399323
37020, 22339.242908883538, -16920.100169946738, -13347.156571063071, 1.72042808779221, 1.0350307642739054, -1.3122044189790272
37080, 22441.933109462232, -16857.59385725438, -13425.568761152137, 1.7025861433040927, 1.0484887115762023, -1.3015375012893953
37140, 22543.554142485147, -16794.284415513826, -13503.341337841024, 1.6847890187217711, 1.061802106723996, -1.290883913991585
37200, 22644.108670134876, -16730.180451050885, -13580.475090449372, 1.6670358152590536, 1.074973168030927, -1.2802433070340014
37260, 22743.599300931684, -16665.290438691507, -13656.970787281925, 1.6493256427269518, 1.0880040599773035, -1.2696153297478376
37320, 22842.02859024041, -16599.622724960354, -13732.829175589184, 1.6316576193707675, 1.100896894720049, -1.2589996309183322
37380, 22939.399040769058, -16533.185531186253, -13808.050981533615, 1.614030871707926, 1.1136537335511103, -1.248395858850269
37440, 23035.713103058864, -16465.98695651789, -13882.636910160907, 1.5964445343665004, 1.1262765883058352, -1.2378036614278745
37500, 23130.97317596567, -16398.034980853103, -13956.587645375748, 1.5788977499243804, 1.1387674227228155, -1.2272226861692541
37560, 23225.181607132425, -16329.337467685047, -14029.903849921573, 1.5613896687490292, 1.1511281537566918, -1.2166525802755201
37620, 23318.340693452603, -16259.902166868533, -14102.586165363778, 1.543919448837787, 1.1633606528454243, -1.2060929906747537
37680, 23410.452681524406, -16189.7367173099, -14174.635212075851, 1.526486255658659, 1.1754667471335245, -1.1955435640609524
37740, 23501.519768095506, -16118.848649583704, -14246.051589227896, 1.5090892619915475, 1.1874482206527492, -1.1850039469281075
37800, 23591.544100498188, -16047.245388479554, -14316.835874777025, 1.4917276477698729, 1.1993068154617554, -1.17447378559956
37860, 23680.52777707469, -15974.9342554824, -14386.988625459082, 1.4744005999225305, 1.2110442327462145, -1.1639527262527838
37920, 23768.47284759257, -15901.922471189593, -14456.510376781174, 1.4571073122161382, 1.2226621338808863, -1.1534404149397406
37980, 23855.38131364988, -15828.217157668041, -14525.401643014473, 1.439846985097521, 1.2341621414551516, -1.142936497602955
38040, 23941.25512907003, -15753.825340754756, -14593.662917186757, 1.422618825536381, 1.2455458402635011, -1.1324406200874604
38100, 24026.096200286083, -15678.753952304132, -14661.294671074189, 1.405422046868105, 1.2568147782624812, -1.1219524281487565
38160, 24109.90638671436, -15603.009832385245, -14728.297355191748, 1.3882558686366575, 1.2679704674955963, -1.1114715674569327
38220, 24192.68750111711, -15526.599731432516, -14794.67139878184, 1.3711195164375076, 1.2790143849876645, -1.1009976835970994
38280, 24274.44130995413, -15449.530312353018, -14860.417209800527, 1.3540122217605408, 1.2899479736101287, -1.0905304220662781
38340, 24355.169533723107, -15371.80815259379, -14925.535174900842, 1.336933221832906, 1.3007726429188193, -1.0800694282668966
38400, 24434.873847362174, -15293.439745868562, -14990.025659500452, 1.319881759505519, 1.3114897699733994, -1.0696143475281605
38460, 24513.555880586213, -15214.431504065678, -15053.889007781554, 1.3028570831037676, 1.322100700102279, -1.0591648250961114
38520, 24591.217218129754, -15134.789759438567, -15117.125542592052, 1.285858446234241, 1.332606747658814, -1.0487205060922982
38580, 24667.859400101715, -15054.520766271315, -15179.73556548764, 1.2688851076619885, 1.3430091967621602, -1.0382810355192182
38640, 24743.483922289106, -14973.630702680048, -15241.719356722208, 1.2519363311619358, 1.3533093020000913, -1.0278460582433162
38700, 24818.092236452318, -14892.1256723709, -15303.07717523772, 1.2350113853718827, 1.3635082891098922, -1.0174152189764023
38760, 24891.685750611985, -14810.011706355997, -15363.809258653362, 1.2181095436469953, 1.3736073556378403, -1.006988162255503
38820, 24964.265829327436, -14727.294764628792, -15423.915823253861, 1.201230083915716, 1.3836076715777836, -0.9965645324211444
38880, 25035.833793966747, -14643.980737800171, -15483.39706397678, 1.1843722885370072, 1.3935103799893285, -0.9861439735940778
38940, 25106.390922968465, -14560.075448696673, -15542.253154398637, 1.1675354441588508, 1.4033165975961452, -0.9757261296504521
39000, 25175.938452094928, -14475.58465392225, -15600.484246719734, 1.1507188415779193, 1.4130274153649058, -0.9653106441954409
39060, 25244.47757467729, -14390.514045384907, -15658.090471747464, 1.1339217756003384, 1.4226438990653596, -0.9548971605353279
39120, 25312.00944185224, -14304.869251789636, -15715.071938878029, 1.117143544903462, 1.4321670898120644, -0.94448532164806
39180, 25378.535162790376, -14218.655840098996, -15771.428736076336, 1.1003834518985753, 1.441598004588276, -0.9340747701522714
39240, 25444.055804916374, -14131.87931696275, -15827.160929853973, 1.0836408025944484, 1.4509376367525144, -0.9236651482747864
39300, 25508.572394120827, -14044.54513011792, -15882.268565245078, 1.0669149064616548, 1.4601869565283117, -0.9132560978166075
39360, 25572.085914963907, -13956.65866976065, -15936.751665779944, 1.050205076297579, 1.4693469114776556, -0.9028472601173937
39420, 25634.59731087076, -13868.225269891262, -15990.610233456242, 1.0335106280920283, 1.478418426958639, -0.8924382760184358
39480, 25696.107484318713, -13779.25020963386, -16043.844248707648, 1.0168308808933688, 1.4874024065678246, -0.8820287858241355
39540, 25756.617297016324, -13689.73871453192, -16096.45367036977, 1.0001651566751057, 1.4962997325678375, -0.8716184292619933
39600, 25816.12757007422, -13599.695957821184, -16148.438435643206, 0.9835127802028247, 1.5051112663006965, -0.8612068454411128
39660, 25874.639084167808, -13509.12706168128, -16199.798460053542, 0.966873078901415, 1.5138378485873916, -0.8507936728092261
39720, 25932.15257969188, -13418.037098467437, -16250.533637408204, 0.950245382722493, 1.522480300114223, -0.8403785491082476
39780, 25988.668756907056, -13326.431091923676, -16300.643839749935, 0.9336290240119436, 1.5310394218064112, -0.8299611113283623
39840, 26044.188276078195, -13234.314018378862, -16350.1289173068, 0.917023337377501, 1.5395159951894841, -0.819540995660654
39900, 26098.711757606, -13141.690807913468, -16398.988698441077, 0.9004276595584313, 1.5479107827401903, -0.8091178374499101
39960, 26152.239782183922, -13048.566345184794, -16447.22298965712, 0.8838413293457523, 1.5562245282468181, -0.7986912711834185
40020, 26204.772890890104, -12954.945470801538, -16494.831575497617, 0.8672636874111405, 1.5644579570997843, -0.7882609304083197
40080, 26256.31158528624, -12860.832982466134, -16541.814218472868, 0.850694076173042, 1.5726117766169645, -0.7778264476788381
40140, 26306.856327527465, -12766.233635966637, -16588.170659015963, 0.8341318396826252, 1.5806866763547331, -0.7673874545154566
40200, 26356.407540456963, -12671.152146237431, -16633.900615419043, 0.8175763234961643, 1.5886833283982729, -0.7569435813522166
40260, 26404.96560769291, -12575.593188402105, -16679.00378376645, 0.8010268745479808, 1.596602387642253, -0.7464944574832282
40320, 26452.530873707714, -12479.56139879907, -16723.479837864666, 0.7844828410238699, 1.6044444920620051, -0.7360397110083617
40380, 26499.103643899638, -12383.061375990554, -16767.328429169032, 0.7679435722349461, 1.6122102629753259, -0.7255789687780883
40440, 26544.684184656773, -12286.097681755546, -16810.5491867071, 0.7514084184918408, 1.6199003052950356, -0.7151118563374383
40500, 26589.27272341338, -12188.674842067312, -16853.141716998656, 0.7348767309791836, 1.627515207772426, -0.7046379978690487
40560, 26632.869448698642, -12090.797348056065, -16895.105603972275, 0.7183478616302982, 1.6350555432317209, -0.6941570161352645
40620, 26675.47451017777, -11992.469656957419, -16936.44040887835, 0.7018211630020472, 1.6425218687956873, -0.6836685324192683
40680, 26717.08801868557, -11893.696193047213, -16977.145670198555, 0.6852959881497573, 1.6499147261025184, -0.6731721664652026
40740, 26757.71004625238, -11794.481348563291, -17017.220903551697, 0.6687716905021552, 1.6572346415141268, -0.6626675364172561
40800, 26797.34062612251, -11694.829484614878, -17056.665601595796, 0.6522476237362504, 1.6644821263159701, -0.6521542587576831
40860, 26835.979752765048, -11594.74493208012, -17095.47923392646, 0.6357231416520924, 1.671657676908543, -0.6416319482437234
40920, 26873.627381877195, -11494.231992492414, -17133.661246971395, 0.6191975980473385, 1.6787617749906656, -0.6311002178433944
40980, 26910.283430380026, -11393.294938916111, -17171.21106388099, 0.6026703465915624, 1.6857948877346967, -0.6205586786701213
41040, 26945.947776406767, -11291.93801681221, -17208.128084415006, 0.5861407407002348, 1.6927574679538, -0.6100069399161773
41100, 26980.62025928353, -11190.165444894634, -17244.411684825154, 0.5696081334083118, 1.6996499542613979, -0.5994446087849004
41160, 27014.300679502605, -11087.9814159777, -17280.06121773364, 0.5530718772433595, 1.706472771222938, -0.5888712904216578
41220, 27046.988798688224, -10985.390097815372, -17315.076012007514, 0.5365313240981486, 1.7132263295001051, -0.578286587843526
41280, 27078.684339554897, -10882.395633932923, -17349.455372628818, 0.5199858251026515, 1.7199110259876056, -0.5676901018676553
41340, 27109.386985858255, -10779.00214445157, -17383.19858056042, 0.5034347304953741, 1.7265272439426584, -0.5570814310382886
41400, 27139.096382338495, -10675.21372690672, -17416.30489260752, 0.4868773894939533, 1.7330753531073169, -0.5464601715524022
41460, 27167.812134656342, -10571.03445706043, -17448.77354127472, 0.470313150164954, 1.7395557098237566, -0.5358259171839406
41520, 27195.533809321638, -10466.468389708636, -17480.603734618617, 0.4537413592927962, 1.7459686571426554, -0.5251782592066092
41580, 27222.260933614503, -10361.51955948381, -17511.79465609584, 0.43716136224774615, 1.7523145249247962, -0.5145167863152001
41640, 27247.992995499095, -10256.191981653625, -17542.345464406495, 0.42057250285290254, 1.758593629936024, -0.5038410845454144
41700, 27272.7294435224, -10150.489652894157, -17572.255293330323, 0.4039741232546949, 1.764806275943235, -0.49315073719623415
41760, 27296.469686665318, -10044.41655188021, -17601.523251552273, 0.38736556382477855, 1.7709527538392946, -0.48244532477745977
41820, 27319.21309431054, -9937.976640257075, -17630.148422522176, 0.37074616298101487, 1.77703334163521, -0.4717244248853126
41880, 27340.958996084664, -9831.173863403379, -17658.129864253115, 0.3541152570601396, 1.7830483045700867, -0.46098761212800005
41940, 27361.70668172065, -9724.012151168785, -17685.46660913689, 0.33747218018699937, 1.7889978951819299, -0.45023445804415374
42000, 27381.455400923747, -9616.495418633354, -17712.157663759233, 0.3208162641368844, 1.7948823533604708, -0.43946453101432154
42060, 27400.20436322869, -9508.627566863941, -17738.202008709373, 0.30414683819676464, 1.8007019063944816, -0.42867739617103306
42120, 27417.952737848183, -9400.412483668026, -17763.598598383876, 0.2874632290253486, 1.806456769013483, -0.41787261530737196
42180, 27434.699653512504, -9291.854044345342, -17788.34636078466, 0.2707647605118839, 1.8121471434237582, -0.4070497467839875
42240, 27450.44419830022, -9182.956112437654, -17812.44419731112, 0.25405075363361823, 1.8177732193385747, -0.396208345434479
42300, 27465.185419459984, -9073.722540477058, -17835.890982546214, 0.2373205263118399, 1.8233351740025283, -0.3853479624690858
42360, 27478.922323223225, -8964.157170733162, -17858.685564036485, 0.22057339326641678, 1.8288331722099125, -0.3744681453766147
42420, 27491.653874607804, -8854.263835959531, -17880.826762065895, 0.20380866586875282, 1.8342673663170228, -0.36356843782453985
42480, 27503.37899721246, -8744.046360139728, -17902.31336942338, 0.18702565199308074, 1.8396378962483064, -0.3526483795572063
42540, 27514.096573002065, -8633.50855923334, -17923.144151164037, 0.17022365586601054, 1.844944889496261, -0.3417075062920705
42600, 27523.805442083536, -8522.654241922357, -17943.317844363875, 0.1534019779142517, 1.8501884611149946, -0.33074534961391144
42660, 27532.50440247242, -8411.487210358238, -17962.833157868, 0.13655991461042927, 1.8553687137073518, -0.31976143686694486
42720, 27540.192209850014, -8300.011260910067, -17981.68877203219, 0.11969675831691162, 1.860485737405516, -0.30875529104477273
42780, 27546.86757731102, -8188.230184914133, -17999.883338457712, 0.10281179712756994, 1.8655396098449941, -0.29772643067810234
42840, 27552.52917510159, -8076.147769425319, -18017.415479719348, 0.08590431470738763, 1.8705303961318953, -0.2866743697201669
42900, 27557.17563034778, -7963.767797970655, -18034.28378908652, 0.06897359012983884, 1.8754581488034059, -0.2755986174297815
42960, 27560.80552677428, -7851.09405130539, -18050.486830237387, 0.052018897711955, 1.8803229077813743, -0.26449867825196566
43020, 27563.417404413372, -7738.1303081719725, -18066.023136965894, 0.0350395068469988, 1.8851247003189113, -0.25337405169606797
43080, 27565.00975930409, -7624.880346062283, -18080.89121288161, 0.01803468183466367, 1.889863540939913, -0.2422242322113231
43140, 27565.581043181417, -7511.347941983487, -18095.089531102316, 0.0010036817087184513, 1.8945394313714154, -0.23104870905977604
43200, 27565.129663155585, -7397.536873227876, -18108.616533939236, -0.016054239937983605, 1.8991523604686915, -0.21984696618650584
43260, 27563.65398138129, -7283.450918147068, -18121.470632574812, -0.0331398351312141, 1.9037023041329917, -0.20861848208708128
43320, 27561.15231471681, -7169.093856930911, -18133.65020673294, -0.0502538616958752, 1.9081892252218438, -0.1973627296721822
43380, 27557.622934372994, -7054.469472391481, -18145.153604341584, -0.06739708343938594, 1.9126130734518152, -0.1860791761293194
43440, 27553.064065551967, -6939.581550752513, -18155.979141187654, -0.08457027033802816, 1.9169737852936466, -0.1747672827815851
43500, 27547.473887075565, -6824.433882444653, -18166.12510056411, -0.10177419872633386, 1.9212712838596675, -0.16342650494336808
43560, 27540.850531003376, -6709.03026290687, -18175.589732909102, -0.11900965148959464, 1.9255054787833967, -0.15205629177296587
43620, 27533.19208224038, -6593.374493394424, -18184.371255437196, -0.1362774182595744, 1.9296762660912425, -0.14065608612202657
43680, 27524.496578134058, -6477.470381793717, -18192.46785176245, -0.15357829561350744, 1.9337835280662028, -0.12922532438175405
43740, 27514.762008060923, -6361.321743444433, -18199.877671513364, -0.17091308727646015, 1.9378271331034818, -0.1177634363258091
43800, 27503.9863129509, -6244.932402010158, -18206.598829899016, -0.18828260433217853, 1.9418069355805812, -0.10626984494912016
43860, 27492.16738462101, -6128.306190473251, -18212.62940712865, -0.2056876654555603, 1.9457227757806892, -0.09474396629826229
43920, 27479.303065661727, -6011.446951710167, -18217.96744826335, -0.22312909709481055, 1.9495744795638634, -0.08318520930586748
43980, 27465.39114885509, -5894.358539478237, -18222.6109626948, -0.24060773370150162, 1.9533618582540095, -0.07159297561823998
44040, 27450.429376663375, -5777.044819310285, -18226.557923683908, -0.2581244179564907, 1.9570847084601424, -0.0599666594178375
44100, 27434.4154407317, -5659.5096693974065, -18229.806267910502, -0.2756800009975331, 1.9607428118759342, -0.04830564724194328
44160, 27417.34698137622, -5541.756981485098, -18232.353895011423, -0.293275342651501, 1.9643359350708118, -0.03660931779713422
44220, 27399.22158705758, -5423.7906617832705, -18234.198667106793, -0.31091131167138064, 1.967863829272132, -0.024877041769370015
44280, 27380.03679383944, -5305.614631890725, -18235.338408314223, -0.3285887859782164, 1.9713262301379664, -0.01310818162952837
44340, 27359.79008483174, -5187.232829734617, -18235.770904250676, -0.3463086529081737, 1.974722857520022, -0.0013020914342116302
44400, 27338.478889618495, -5068.649210525475, -18235.49390152177, -0.3640718094648923, 1.9780534152162326, 0.010541883378350714
44460, 27316.1005836698, -4949.867747728314, -18234.505107198245, -0.3818791625772986, 1.9813175907125447, 0.02242440619747796
44520, 27292.652487737832, -4830.892434050409, -18232.802188279355, -0.3997316293630496, 1.9845150549134332, 0.03434614945446765
44580, 27268.131867236578, -4711.727282446267, -18230.382771142944, -0.41763013739777854, 1.987645461860671, 0.046307794842454036
44640, 27242.535931604987, -4592.376327140343, -18227.244440981955, -0.4355756249903133, 1.990708448439888, 0.05831003354186953
44700, 27215.861833653307, -4472.84362466808, -18223.384741227106, -0.45356904146403726, 1.9937036340744454, 0.07035356645168489
44760, 27188.10666889237, -4353.133254935785, -18218.801172955504, -0.4716113474445651, 1.9966306204061548, 0.08243910442660274
44820, 27159.267474845514, -4233.249322299921, -18213.49119428494, -0.48970351515390326, 1.9994889909623745, 0.09456736852037931
44880, 27129.3412303429, -4113.195956666359, -18207.452219753624, -0.5078465287112653, 2.002278310809011, 0.10673909023544942
44940, 27098.324854797967, -3992.977314610126, -18200.681619685085, -0.5260413844407148, 2.004998126188955, 0.11895501177902995
45000, 27066.215207465742, -3872.597580516228, -18193.17671953802, -0.5442890911858037, 2.007647964145483, 0.13121588632587572
45060, 27033.009086682767, -3752.0609677420666, -18184.93479924083, -0.5625906706313806, 2.010227332130152, 0.14352247828786435
45120, 26998.70322908835, -3631.3717198020313, -18175.95309251059, -0.5809471576327353, 2.0127357175947207, 0.1558755635905833
45180, 26963.294308826902, -3510.5341115747933, -18166.228786156196, -0.5993596005522556, 2.015172587566623, 0.16827592995709534
45240, 26926.778936731072, -3389.552450533869, -18155.75901936547, -0.6178290616037612, 2.017537388207526, 0.1807243771990566
45300, 26889.153659485437, -3268.4310780019914, -18144.540882975947, -0.636356617204691, 2.0198295443545, 0.19322171751536255
45360, 26850.414958770478, -3147.1743704298533, -18132.571418729087, -0.6549433583363102, 2.022048459043333, 0.20576877579849684
45420, 26810.559250386566, -3025.7867406997602, -18119.84761850772, -0.6735903909121119, 2.0241935130135187, 0.21836638994875723
45480, 26769.58288335771, -2904.272639454752, -18106.366423556377, -0.6922988361545795, 2.0262640641944447, 0.23101541119653518
45540, 26727.482138937623, -2782.636556638987, -18092.12472360863, -0.7110698310058882, 2.028259447204811, 0.2437167044463872
45600, 26684.253229533708, -2660.8830231429447, -18077.119355945073, -0.729904528570317, 2.030178972803372, 0.25647114864889464
45660, 26639.892298003324, -2539.0166116007144, -18061.34710481108, -0.7488040984345167, 2.032021927208226, 0.269279637104277
45720, 26594.395416509517, -2417.041938275116, -18044.804700398552, -0.7677697271321647, 2.03378757160199, 0.28214307784297
45780, 26547.758585489264, -2294.963664577838, -18027.48881794963, -0.786802618576092, 2.035475141497485, 0.2950623940007334
45840, 26499.97773260466, -2172.786498605598, -18009.39607684666, -0.8059039944986263, 2.0370838460782514, 0.30803852420248523
45900, 26451.048711665902, -2050.515196720915, -17990.52303967733, -0.8250750949039527, 2.0386128675181547, 0.32107242295696453
45960, 26400.96730152525, -1928.1545651788522, -17970.86621127417, -0.8443171785328912, 2.0400613602783197, 0.3341650610627137
46020, 26349.72920494141, -1805.7094618010985, -17950.422037727916, -0.8636315233404934, 2.0414284503795965, 0.3473174260258757
46080, 26297.330047413572, -1683.1847976987451, -17929.186905374037, -0.8830194269868599, 2.0427132346487893, 0.36053052249029727
